0.003376,0.035799,-0.009729,0.005459,-0.001873,0.002133,-0.027905,-0.053381,-0.097541,-0.109076,-0.137527,-0.102413,-0.101763,-0.037199,-0.007758,0.011955,0.028674,0.063205,0.061336,0.064395,0.055726,0.044855,0.060529,0.032917,0.049722,0.024224,-0.009979,0.055491,0.065221,0.067491,0.066983,0.036036,-0.004644,-0.017681,-0.073607,-0.093844,-0.099315,-0.054253,-0.020738,-0.007680,-0.019579,-0.036256,-0.029153,-0.063200,-0.052102,-0.057719,-0.057581,-0.042951,-0.075257,-0.004457,0.006606,0.050083,0.087685,0.140925,0.122063,0.129242,0.109242,0.081509,0.038232,-0.003079,-0.017262,-0.008931,0.000845,-0.001126
0.017992,0.005730,0.004599,0.034361,0.102200,0.163669,0.164985,0.139525,0.062536,-0.039321,-0.054846,-0.094289,-0.070721,0.018035,0.026639,-0.064659,-0.094215,-0.119342,-0.133602,-0.114117,0.016385,0.072227,0.124981,0.145823,-0.011609,-0.112669,-0.073644,-0.030169,0.023553,0.121360,0.134446,0.107507,-0.020294,-0.098580,-0.105571,-0.093387,-0.043169,0.056493,0.081758,0.062384,-0.021885,-0.080047,-0.155953,-0.095942,0.030346,0.062828,0.150374,0.131627,0.101349,0.040041,-0.020732,-0.028725,0.026975,0.086713,0.080184,0.023493,-0.084110,-0.135956,-0.235619,-0.149110,-0.072372,-0.002097,0.019721,0.017797
0.004392,-0.116369,-0.086883,-0.105628,-0.160984,-0.100801,-0.077584,-0.084369,-0.044376,-0.040819,0.001960,-0.025574,0.055374,0.047611,0.056277,0.010750,-0.053083,-0.080750,-0.153248,-0.132514,-0.109070,-0.103245,-0.053778,0.006501,-0.029076,-0.030897,0.063260,0.037162,0.054145,0.121955,0.101193,0.094116,0.019143,-0.075579,-0.084211,-0.076977,-0.047516,-0.020350,0.018450,0.005020,0.002355,0.019303,-0.023878,0.106132,0.100110,0.144230,0.196000,0.092154,0.055411,-0.026615,-0.056311,-0.084555,-0.045291,-0.050784,0.064261,0.054009,0.021162,0.082120,0.040444,0.105037,0.112827,0.072208,0.120912,0.068234
0.010877,0.038426,0.027338,0.017575,0.031158,-0.004512,-0.033869,-0.027480,-0.051415,-0.046555,-0.047371,-0.017696,-0.013787,0.005053,0.002505,-0.004073,-0.011114,-0.010588,-0.020572,-0.030292,-0.017922,0.004960,0.050001,0.059212,0.045702,0.035389,-0.000076,-0.029128,-0.067797,-0.088785,-0.056704,-0.035463,0.008034,0.042997,0.064753,0.077645,0.049468,0.020821,-0.004626,-0.041884,-0.042945,-0.063217,-0.039596,-0.017708,0.021858,0.033629,0.030622,0.031629,0.015159,0.015780,0.009415,0.000710,0.011209,0.037870,0.041856,0.059653,0.055238,0.051140,0.037735,-0.010682,-0.020301,-0.040029,-0.021086,-0.014752
-0.012331,0.060075,0.157766,0.152748,0.168042,0.191046,0.138804,0.092386,0.046992,-0.053081,-0.096487,-0.014592,0.050527,0.085996,0.078471,0.143544,0.094164,0.037707,0.053450,-0.081245,-0.071030,-0.093721,-0.132696,-0.157144,-0.083199,-0.079167,-0.011937,-0.055437,0.012021,0.002068,0.000032,-0.029215,0.046395,-0.032504,0.014920,0.000387,-0.011625,0.028423,-0.000893,0.103067,0.073183,0.135274,0.150148,0.085152,0.074272,0.016301,-0.038808,-0.058687,-0.113544,-0.090482,-0.156886,-0.041205,-0.038869,0.076137,0.000633,0.025746,0.037377,-0.065153,-0.112586,-0.188929,-0.185988,-0.187784,-0.122331,-0.114118
-0.003034,-0.007226,-0.013988,-0.033757,-0.010696,-0.013630,-0.000900,0.013704,-0.004024,-0.002555,-0.022748,0.013613,-0.016353,0.053117,0.065927,0.069608,0.113517,0.162121,0.168274,0.157500,0.151805,0.177379,0.128066,0.126519,0.183852,0.170006,0.093741,0.166740,0.138418,0.073667,0.044071,0.014993,-0.002540,0.026348,-0.046466,-0.120949,-0.158814,-0.151892,-0.126598,-0.122575,-0.125000,-0.117063,-0.096481,-0.158242,-0.140818,-0.169557,-0.187290,-0.132602,-0.149881,-0.088603,-0.029662,-0.052304,-0.023227,0.011487,-0.018706,-0.001835,-0.014173,0.021269,0.040786,0.027570,0.024360,0.051152,-0.000315,0.027829
0.013364,-0.019218,-0.059009,-0.063473,-0.048485,-0.058137,-0.061475,-0.052986,-0.053658,-0.070194,-0.078391,-0.039095,-0.017048,0.020341,0.039887,0.060053,0.050804,0.049890,0.031899,0.032865,0.040525,0.040661,0.061126,0.056236,0.040845,0.022359,-0.032117,-0.010168,-0.020065,-0.021554,0.008008,0.008230,0.017085,0.027175,0.003342,0.013329,-0.001693,-0.004693,0.023104,-0.005986,-0.024666,-0.054936,-0.049832,-0.053215,-0.036294,-0.026361,-0.025075,-0.030538,-0.058519,-0.052890,-0.033883,-0.038667,0.000067,0.069789,0.080217,0.093291,0.062331,0.070154,0.057588,0.035793,0.041036,0.042282,0.049070,0.038418
-0.019272,-0.071132,0.034876,-0.008227,-0.043074,-0.004347,0.025920,0.030292,0.066534,0.086012,0.115603,0.099499,0.120561,0.100552,0.078264,0.041441,0.025000,0.022255,0.001629,-0.031291,-0.031958,-0.011254,-0.061594,-0.010243,0.055618,0.086558,0.170657,0.141658,0.142390,0.119678,0.049518,0.032489,0.010489,-0.042783,-0.045186,-0.112855,-0.113380,-0.113179,-0.118490,-0.077781,-0.054805,0.024063,0.015596,0.054933,0.026764,0.010622,0.007722,-0.023159,-0.030262,-0.063330,-0.068597,-0.102073,-0.113734,-0.166123,-0.124922,-0.117077,-0.090350,-0.025180,-0.005740,0.041074,0.031687,0.006690,-0.000197,0.001310
0.002515,0.014513,-0.055917,-0.005364,0.025776,0.057766,0.078194,0.100132,0.070714,0.013983,-0.026040,-0.052653,-0.062339,-0.042743,-0.027708,0.048123,0.077935,0.045483,0.047892,0.041938,-0.018243,-0.020398,-0.025752,-0.025003,0.006390,0.019842,-0.048803,-0.056510,-0.085678,-0.125125,-0.100723,-0.081558,0.006883,0.062055,0.075577,0.147417,0.073971,0.045078,-0.002954,-0.001213,0.015621,0.004966,0.041494,-0.017375,-0.014646,-0.050213,-0.092700,-0.060166,-0.038025,-0.043550,-0.006941,0.048611,0.040170,0.087088,0.006634,-0.026808,-0.058789,-0.112833,-0.042169,-0.082467,-0.017928,0.037011,0.008476,0.021530
-0.019072,-0.028558,0.002486,0.016603,-0.003047,0.050522,0.090329,0.077320,0.084972,0.100595,0.110523,0.030763,-0.007742,-0.027355,-0.035322,-0.085197,-0.055198,-0.029284,-0.010182,0.027153,0.031719,0.032314,-0.020289,-0.014604,-0.014873,-0.014032,0.056773,0.105126,0.144201,0.174570,0.103972,0.070259,-0.040089,-0.086299,-0.120988,-0.165712,-0.117718,-0.064055,-0.044315,0.000198,0.008434,0.038677,-0.003649,-0.005589,-0.027309,-0.035588,-0.005698,0.008414,0.045572,0.045835,0.045934,0.031613,0.006694,-0.091008,-0.092268,-0.132406,-0.124550,-0.107459,-0.099447,-0.003907,0.007475,0.041145,0.000030,0.007444
-0.005436,-0.011066,-0.039181,-0.021396,-0.059573,-0.053015,-0.051798,-0.068099,-0.041598,-0.020013,-0.018258,-0.028932,-0.027917,-0.062701,-0.050108,-0.019445,-0.016842,-0.009682,-0.001835,0.022171,-0.014078,-0.064285,-0.072548,-0.104071,-0.092729,-0.074165,-0.052287,-0.029870,0.004128,0.036059,0.030711,0.020474,-0.006061,-0.026854,-0.043896,-0.029075,0.003472,0.021348,0.051974,0.075457,0.086419,0.087621,0.077190,0.060136,0.000980,0.004567,0.002674,-0.009279,0.003441,0.027620,0.030074,0.060411,0.049967,0.026680,0.037871,0.034586,0.054945,0.045732,0.043524,0.049827,0.029715,0.019845,0.026589,0.004975
-0.005039,0.054798,0.081616,0.083543,0.072036,0.080105,0.063114,0.055689,-0.001655,0.031314,0.043793,-0.013130,-0.050729,-0.033950,-0.053138,-0.139818,-0.116151,-0.083668,-0.091602,-0.067986,-0.047749,0.013645,0.057320,0.104676,0.092746,0.079499,0.117900,0.097242,0.050572,0.037496,0.002373,0.007084,-0.036926,-0.027426,-0.014944,-0.041783,-0.056991,-0.050644,-0.104623,-0.120461,-0.095810,-0.083339,-0.078659,-0.011513,0.051143,0.062521,0.093194,0.103954,0.115862,0.110936,0.088294,0.063066,0.047663,-0.039393,-0.030716,-0.051670,-0.048671,-0.039198,-0.055597,-0.045239,-0.048002,-0.054034,-0.058044,-0.033200
0.023973,-0.059575,-0.067523,-0.051207,0.016712,0.093134,0.113533,0.106338,0.058000,-0.066421,-0.080792,-0.091051,-0.022682,0.078868,0.099883,0.045504,-0.007995,-0.059475,-0.104843,-0.105156,0.010975,0.061923,0.111380,0.149289,0.013506,-0.077878,-0.062694,-0.029818,0.014535,0.099287,0.125201,0.102736,0.013510,-0.070969,-0.086281,-0.060341,-0.038714,0.040875,0.081896,0.052759,-0.034391,-0.087406,-0.154526,-0.088699,0.023984,0.053561,0.125843,0.079183,0.023710,-0.063996,-0.103446,-0.114418,-0.031090,0.091411,0.105321,0.060534,-0.068571,-0.094893,-0.175275,-0.099170,-0.006338,0.057454,0.086025,0.066647
-0.005804,-0.009797,-0.065339,-0.015259,-0.077858,-0.025271,-0.027778,-0.063066,-0.065710,-0.061872,-0.067736,-0.116137,-0.099136,-0.117059,-0.089719,-0.060801,-0.060913,-0.059472,-0.072373,-0.028620,-0.079459,-0.132278,-0.104727,-0.123361,-0.120781,-0.109069,-0.053421,-0.024600,0.018693,0.082882,0.067881,0.048416,-0.015045,-0.069770,-0.094845,-0.052148,-0.021522,0.030091,0.056808,0.091779,0.109518,0.110228,0.090469,0.103692,0.050875,0.060289,0.075095,0.038882,0.046183,0.063896,0.051246,0.121437,0.121709,0.094941,0.109927,0.077369,0.072729,0.036688,0.014701,0.025949,0.026018,0.025102,0.050959,0.014538
0.026419,-0.021899,-0.101260,-0.081791,-0.024305,-0.027115,-0.023042,-0.013027,-0.021646,-0.090153,-0.113423,-0.075181,-0.042557,0.009816,0.039994,0.072302,0.050706,0.021385,0.009879,0.020734,0.061769,0.054937,0.087771,0.063146,-0.023649,-0.073651,-0.153976,-0.115476,-0.096404,-0.057516,0.012231,0.016237,0.020047,0.027082,0.010628,0.065732,0.069033,0.083521,0.128883,0.082363,0.024404,-0.052195,-0.070622,-0.087923,-0.044883,-0.024525,-0.006856,-0.011288,-0.039430,-0.059061,-0.048629,-0.044474,0.011055,0.135544,0.125082,0.118640,0.044859,0.014922,-0.013109,-0.015415,0.028372,0.067072,0.077230,0.059002
-0.019390,0.045111,-0.040379,0.017625,-0.042981,-0.007733,-0.000752,0.026363,-0.008296,0.021667,-0.015382,-0.070474,-0.108827,-0.122815,-0.107716,0.015642,0.095176,0.102500,0.087378,0.084265,-0.118034,-0.129670,-0.129569,-0.098939,0.096488,0.193593,0.125152,0.075075,-0.039810,-0.174034,-0.199394,-0.164653,-0.000109,0.110581,0.120002,0.186290,0.023922,-0.065963,-0.184838,-0.156657,-0.031267,0.029834,0.147979,0.087324,0.020070,-0.048937,-0.154161,-0.111510,-0.066043,-0.011823,0.068620,0.168321,0.115497,0.069584,-0.013968,-0.035653,0.003430,-0.024937,0.124823,-0.005694,0.014390,0.017045,-0.023943,-0.001147
-0.009823,-0.081622,-0.140324,-0.103228,-0.135887,-0.071192,-0.003931,0.008761,0.046247,0.064932,0.070009,-0.017531,-0.043218,-0.068453,-0.048526,-0.036234,0.003324,0.019213,0.013695,0.085921,0.029679,0.004006,-0.032460,-0.027690,-0.015292,0.004954,0.009679,0.070172,0.082135,0.104110,0.061288,0.045263,-0.026815,-0.035044,-0.092536,-0.078963,-0.067262,-0.046528,-0.011396,0.001409,0.029281,0.033665,0.010145,-0.001472,-0.056401,-0.059455,-0.045695,-0.039632,0.004999,-0.001736,0.049771,0.044555,0.035084,-0.031542,-0.022523,-0.071017,-0.085217,-0.052118,0.005420,0.083696,0.115951,0.156285,0.100534,0.085030
0.003689,-0.037206,-0.053848,-0.006421,0.033604,0.112982,0.148500,0.146878,0.129144,0.022753,-0.003816,-0.048883,-0.012540,0.007525,0.018352,0.047090,0.025454,-0.042806,-0.050571,-0.062073,-0.046200,-0.049602,-0.057762,-0.048998,-0.095411,-0.115697,-0.091396,-0.093520,-0.045442,0.002311,0.015559,0.010135,0.010633,-0.034818,-0.014154,0.052356,0.051571,0.088889,0.082452,0.107093,0.073993,0.063558,0.031697,0.020743,0.039040,0.024287,0.032449,0.013293,0.016692,-0.049528,-0.068658,-0.020169,-0.008991,0.053521,0.007401,-0.047877,-0.114241,-0.177201,-0.169021,-0.123046,-0.032591,0.036378,0.039115,0.028522
-0.002737,-0.042400,0.002870,-0.022647,-0.043883,-0.025468,-0.028396,-0.047428,-0.031526,-0.036697,-0.025323,0.002455,0.042360,0.057410,0.062036,0.043928,0.011844,0.013132,-0.004832,-0.023322,0.004758,-0.002381,-0.011638,-0.006906,-0.003180,-0.012748,0.037647,0.054337,0.091418,0.120261,0.097578,0.069047,0.013788,-0.055480,-0.080494,-0.122701,-0.089373,-0.050169,-0.005583,0.018264,-0.000977,0.019877,-0.006055,0.018659,0.007660,0.015107,0.032480,-0.005503,-0.041738,-0.043195,-0.062658,-0.066526,-0.038958,-0.016193,0.025952,0.041598,0.037581,0.060497,0.014047,0.037566,0.019220,-0.001699,0.024561,0.005879
0.018840,-0.017571,-0.094106,-0.097499,-0.045835,-0.077700,-0.049845,-0.006459,-0.009083,0.006999,0.007139,0.003988,-0.040614,0.000359,0.012217,-0.015188,0.024255,0.058426,0.056310,0.112546,0.137318,0.177943,0.192465,0.199210,0.141864,0.106450,-0.014549,0.038656,-0.018551,-0.045689,-0.016941,-0.001210,-0.016397,0.065746,0.022557,0.020713,-0.003770,-0.033083,-0.012350,-0.096605,-0.110772,-0.177032,-0.172942,-0.178462,-0.119768,-0.097955,-0.075450,-0.026142,-0.014325,-0.013632,0.048020,-0.031365,-0.002594,0.011440,0.014267,0.009497,-0.033448,0.015532,0.043321,0.063210,0.084905,0.119555,0.061997,0.078533
0.008844,0.050042,-0.002635,0.027528,0.078420,0.050134,0.048276,0.048392,0.032712,0.013120,-0.006396,-0.015180,-0.058627,-0.060531,-0.057834,-0.053622,-0.029941,-0.025990,0.018326,0.047309,0.075534,0.063226,0.058011,0.008358,-0.064043,-0.094598,-0.144331,-0.105758,-0.080888,-0.054090,-0.016106,-0.011026,-0.022971,0.013440,0.016873,0.046791,0.078784,0.091099,0.102503,0.084704,0.052714,-0.005084,-0.022193,-0.075864,-0.054184,-0.048484,-0.036562,0.010905,0.040810,0.057110,0.058626,0.059627,0.049110,0.057208,0.007759,-0.009819,-0.023803,-0.071217,-0.076747,-0.061762,-0.044884,0.000616,-0.022692,-0.009498
0.000670,0.030161,-0.033922,0.002445,-0.049560,-0.041848,-0.059659,-0.078514,-0.097495,-0.051756,-0.045213,-0.095982,-0.113016,-0.130548,-0.116144,-0.127066,-0.109013,-0.082007,-0.093670,-0.030481,-0.068893,-0.085034,-0.023288,-0.025537,-0.041406,-0.035710,-0.017021,-0.008057,-0.020955,0.012311,0.010301,0.015763,-0.029712,-0.026213,-0.036953,-0.000950,0.009007,0.022443,0.018064,0.003578,0.034944,0.016174,0.016899,0.059070,0.047656,0.073998,0.096898,0.083250,0.100974,0.121748,0.116348,0.141113,0.132811,0.068877,0.094859,0.072793,0.078990,0.067135,0.051189,0.042660,0.025356,0.007696,0.022843,0.005108
0.016078,-0.047940,-0.093153,-0.113944,-0.064772,-0.121825,-0.104573,-0.079358,-0.012055,-0.030449,-0.039458,0.048344,0.061353,0.054900,0.072516,0.142297,0.128950,0.116294,0.140291,0.130857,0.146708,0.097070,0.049523,-0.016205,-0.046099,-0.055989,-0.157772,-0.110694,-0.076753,-0.073068,-0.011055,-0.008287,0.033030,0.065469,0.039647,0.049973,0.076601,0.053776,0.131150,0.104613,0.056534,0.004186,-0.003512,-0.088439,-0.124401,-0.121110,-0.141674,-0.121862,-0.132376,-0.116081,-0.073572,-0.099425,-0.072655,0.030934,0.025123,0.064360,0.056268,0.070021,0.082434,0.077088,0.068514,0.080292,0.062745,0.048939
0.004943,0.065053,0.101972,0.070788,0.047560,0.003487,-0.059320,-0.073272,-0.112802,-0.076761,-0.062996,-0.021186,-0.004963,0.013540,0.000440,-0.038833,-0.060567,-0.044563,-0.068353,-0.095395,-0.078433,-0.042906,0.028347,0.056607,0.069469,0.066355,0.083632,0.025219,-0.024023,-0.049617,-0.039435,-0.022923,0.007846,0.016290,0.048940,0.029332,0.003011,-0.019923,-0.061769,-0.087133,-0.072096,-0.061990,-0.030083,0.037946,0.082318,0.101021,0.103085,0.079477,0.042308,0.055200,0.018112,0.012936,0.021169,0.017951,0.054010,0.090951,0.113385,0.119977,0.070708,-0.001852,-0.050129,-0.115593,-0.062598,-0.057429
-0.002861,-0.037266,-0.025680,-0.032744,-0.037515,-0.041790,-0.042364,-0.056596,-0.003163,-0.038782,-0.052355,0.016621,0.065464,0.040584,0.053892,0.141972,0.105660,0.070548,0.086084,0.037311,0.019185,-0.055661,-0.110590,-0.167476,-0.134766,-0.114979,-0.107329,-0.095559,-0.021542,0.001402,0.021608,0.003666,0.040088,-0.004404,-0.007795,0.001528,0.034835,0.048501,0.102164,0.153908,0.128167,0.140725,0.131608,0.059470,-0.020523,-0.040685,-0.077091,-0.099447,-0.120388,-0.101973,-0.105633,-0.054150,-0.047143,0.035305,0.023768,0.053021,0.070336,0.042702,0.035866,0.017749,0.002391,-0.005926,0.019476,-0.007162
-0.001072,0.021254,-0.018336,0.013109,-0.029543,0.028565,0.015514,0.008146,-0.065946,-0.061565,-0.070739,-0.126346,-0.121476,-0.063070,-0.046134,-0.068026,-0.045360,-0.026178,-0.079634,-0.054798,-0.101504,-0.054477,0.021622,0.086739,0.127147,0.127083,0.136709,0.125045,0.055932,0.030255,-0.000166,0.000484,-0.015491,-0.013363,-0.031405,-0.015011,-0.090245,-0.082127,-0.135355,-0.146708,-0.099588,-0.082578,-0.050317,0.019453,0.065269,0.065459,0.074459,0.057513,0.042102,0.045589,0.052277,0.086964,0.106832,0.083631,0.090982,0.058398,0.024731,0.021575,0.022519,-0.015406,0.008484,0.005885,0.017157,0.018556
0.009174,-0.042926,0.072657,-0.021892,-0.059379,-0.101166,-0.145472,-0.149419,-0.121411,-0.081307,-0.026089,0.060768,0.148578,0.154319,0.132473,0.062939,-0.026432,-0.037382,-0.102740,-0.160147,-0.093524,-0.051882,0.012129,0.075414,0.074941,0.073351,0.141706,0.052354,0.021861,0.019031,0.022831,0.035101,0.048094,-0.007449,0.026874,-0.030062,-0.026347,-0.054684,-0.049776,-0.086583,-0.094888,-0.061107,-0.058571,0.080495,0.113360,0.157471,0.180285,0.085575,0.004008,-0.046361,-0.101032,-0.167492,-0.126261,-0.096768,0.032819,0.104665,0.123336,0.207924,0.130228,0.101263,0.035634,-0.077969,0.007832,-0.017720
-0.020045,-0.030745,0.038742,-0.004545,-0.071553,-0.082952,-0.080855,-0.073895,-0.024781,0.047485,0.076885,0.089336,0.095062,0.042068,0.023478,0.034633,0.033992,0.050328,0.037996,0.008614,-0.053865,-0.064405,-0.099839,-0.073577,0.043531,0.110597,0.155667,0.107166,0.075151,0.016657,-0.033039,-0.029226,0.014725,0.014913,0.021312,-0.028127,-0.052982,-0.099205,-0.120962,-0.089489,-0.029595,0.048815,0.084137,0.099220,0.027204,0.008571,-0.030950,-0.050271,-0.047612,-0.032954,-0.018360,-0.030738,-0.063082,-0.131438,-0.091034,-0.053860,0.019867,0.083557,0.127098,0.100339,0.044641,-0.020894,-0.020202,-0.020837
0.002290,0.004607,0.033558,0.010097,0.004191,-0.023030,-0.037576,-0.040919,-0.029230,-0.004985,0.013772,0.029940,0.035274,0.019944,0.008607,-0.021499,-0.039181,-0.034286,-0.035751,-0.038082,-0.010525,-0.004689,0.009701,0.012550,-0.008164,-0.011702,0.008449,-0.010282,-0.010148,0.000039,0.004876,0.010600,0.001445,-0.005602,0.008548,-0.007325,0.014797,0.008636,0.013323,-0.000570,-0.006374,-0.007906,-0.015260,0.016588,0.023686,0.042059,0.055748,0.041152,0.033524,0.025353,0.005541,-0.021876,-0.023132,-0.039181,-0.006139,0.012039,0.027991,0.047096,0.021944,0.025601,-0.001065,-0.030473,-0.012755,-0.016272
